                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                            model_number                                 star_age                                star_mass                                   log_dt                                num_zones                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                            envelope_mass                   envelope_fraction_left                                   log_LH                                  log_LHe                                    log_L                                 log_Lneu                                 log_Teff                                    log_R                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                        center_degeneracy                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                       log_total_mass_he4                                max_eps_h                            max_eps_h_lgT                          max_eps_h_lgRho                              max_eps_h_m                            max_eps_h_lgR                               max_eps_he                           max_eps_he_lgT                         max_eps_he_lgRho                             max_eps_he_m                           max_eps_he_lgR                        v_div_csound_surf                              num_retries                              num_backups                              h1_czb_mass                              star_age_hr 
                                      80                  2.2981975682016329E-004                  1.4000000000009545E+000                 -8.0459156328089723E+000                                     1291                  9.4113252883860354E-001                  8.8867135673123376E-001                  9.6978063652120960E-001                  9.5703360453593389E-001                  9.4113252883860354E-001                  8.8867135673123376E-001                  9.6978063652120960E-001                  9.5703360453593389E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000018985E+033                  2.7848800000018985E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000121E+000                  1.4000000000009545E+000                  1.0000000000006819E+000                  2.4838520088086082E+000                  2.3461757138246737E+000                  2.1581075880928235E+000                  2.7078925434599466E+000                  6.7221526563350578E+000                 -4.8419926821710764E+000                  1.4383699664576357E+001                  8.4560053865758285E+000                  6.7025313254277545E+000                  2.3432628544329148E+001                  1.3811881533979792E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.2500000000000401E-099                  1.2500000000000456E-099                  3.3967229911030837E-003                  9.3547644699817478E-003                 -1.2503716637098105E+001                  2.4691041526404175E+015                  8.5983094414009091E+000                  5.7347099653027902E+000                  1.4000000000000163E+000                  6.0001451613607522E+000                  2.0411525969042222E+015                  8.5983094414009091E+000                  5.7347099653027902E+000                  1.4000000000000163E+000                  6.0001451613607522E+000                  0.0000000000000000E+000                                       13                                        1                  0.0000000000000000E+000                  2.0146350986158668E+000 
                                      90                  2.2991095578934391E-004                  1.4000000000009547E+000                 -8.3563148640259506E+000                                     1319                  9.9219778379172474E-001                  8.7414093689939487E-001                  9.9399317154286448E-001                  9.9295300291583810E-001                  9.9219778379172474E-001                  8.7414093689939487E-001                  9.9399317154286448E-001                  9.9295300291583810E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000018991E+033                  2.7848800000018991E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000132E+000                  1.4000000000009547E+000                  1.0000000000006819E+000                  3.5197594553506621E+000                  3.0419843975135565E+000                  2.5577287887744213E+000                  3.5132667312514760E+000                  6.8220099958845664E+000                 -4.8418967609292949E+000                  1.4383474078421177E+001                  8.4580418878198778E+000                  6.7024689162931166E+000                  2.3432641120166476E+001                  1.3745090102228026E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.2500000000000401E-099                  1.2500000000000456E-099                  3.3997500804691032E-003                  9.3564178818964019E-003                 -1.2513452377106569E+001                  4.8614746454324408E+016                  8.7511228381210042E+000                  5.6660076916426583E+000                  1.4000000000000163E+000                  6.0001482308830090E+000                  8.0138837531568710E+015                  8.7511228381210042E+000                  5.6660076916426583E+000                  1.4000000000000163E+000                  6.0001482308830090E+000                  0.0000000000000000E+000                                       14                                        1                  0.0000000000000000E+000                  2.0154345627124743E+000 
                                     100                  2.2993179386422393E-004                  1.4000000000009551E+000                 -8.9712374012008471E+000                                     1359                  9.9363431941206726E-001                  8.8093571361671841E-001                  9.9700341236365009E-001                  9.9635738984461475E-001                  9.9363431941206726E-001                  8.8093571361671841E-001                  9.9700341236365009E-001                  9.9635738984461475E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000018997E+033                  2.7848800000018997E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000132E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.8653571325069631E+000                  3.2767426674909106E+000                  3.1105427981074771E+000                  4.1016321730182730E+000                  6.9601360079083419E+000                 -4.8417417803103184E+000                  1.4383109624116731E+001                  8.4585490908299228E+000                  6.7024389058328762E+000                  2.3432623128371340E+001                  1.3728259178199629E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.2500000000000399E-099                  1.2500000000000460E-099                  3.4002539794685204E-003                  9.3567127502716396E-003                 -1.2533226422390431E+001                  5.5062255859534208E+016                  8.8594163028342567E+000                  5.4958641162885273E+000                  1.4000000000001211E+000                  6.0001729013270415E+000                  1.0648547635425430E+016                  8.8618735003036129E+000                  5.5249921790491525E+000                  1.4000000000000596E+000                  6.0001598552896755E+000                  0.0000000000000000E+000                                       14                                        1                  0.0000000000000000E+000                  2.0156172324603747E+000 
                                     110                  2.2994054987032338E-004                  1.4000000000009551E+000                 -8.9500890448265640E+000                                     1351                  9.8966218751866453E-001                  9.1360896664017355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8966218751866453E-001                  9.1360896664017355E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000006522E+033                  2.7848800000006522E+033                  2.7848800000006834E+033                  2.7848800000006834E+033                  2.7848800000018997E+033                  2.7848800000018997E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000135E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.5815724978092485E+000                  3.3070611511488499E+000                  3.5507030461556921E+000                  4.2994270849107172E+000                  7.0700986035794520E+000                 -4.8415868476284318E+000                  1.4382745315633363E+001                  8.4587681260705008E+000                  6.7024230618012055E+000                  2.3432611137890241E+001                  1.3720947960708163E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.2500000000000403E-099                  1.2500000000000460E-099                  3.4002928943683871E-003                  9.3567191920446470E-003                 -1.2544292233242315E+001                  1.8639416053130924E+016                  8.9087590126896341E+000                  5.4875418635088034E+000                  1.4000000000000596E+000                  6.0001632225778447E+000                  1.0679296703128580E+016                  8.9087590126896341E+000                  5.4875418635088034E+000                  1.4000000000000596E+000                  6.0001632225778447E+000                  0.0000000000000000E+000                                       14                                        1                  0.0000000000000000E+000                  2.0156939889475272E+000 
                                     120                  2.2995297304878864E-004                  1.4000000000009551E+000                 -8.7712458531416946E+000                                     1309                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000018997E+033                  2.7848800000018997E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000135E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.5920850866070935E+000                  3.2834232606105180E+000                  3.9841160817295753E+000                  4.3213067216222258E+000                  7.1783435624234899E+000                 -4.8413702475295679E+000                  1.4382236057882706E+001                  8.4590877949656171E+000                  6.7024011185961898E+000                  2.3432595391548467E+001                  1.3710304902755679E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  1.2500000000000405E-099                  1.2500000000000456E-099                  3.4002854987601043E-003                  9.3567665364019340E-003                 -1.2552529609532693E+001                  1.8826077306242304E+016                  8.9515859586129576E+000                  5.4510865435672260E+000                  1.4000000000000596E+000                  6.0001682054908860E+000                  9.7334216822318300E+015                  8.9515859586129576E+000                  5.4510865435672260E+000                  1.4000000000000596E+000                  6.0001682054908860E+000                  0.0000000000000000E+000                                       14                                        1                  0.0000000000000000E+000                  2.0158028924278839E+000 
                                     130                  2.2997287730016185E-004                  1.4000000000009551E+000                 -8.9888476686640608E+000                                     1053                  9.9999999465953826E-001                  9.7715923955986839E-001                  9.6918553845837230E-001                  9.6488040402554431E-001                  9.9999999465953826E-001                  9.7715923955986839E-001                  9.6918553845837230E-001                  9.6488040402554431E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000014109E+033                  2.7848800000014109E+033                  2.7848800000014333E+033                  2.7848800000014333E+033                  2.7848800000014927E+033                  2.7848800000014927E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000141E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6303856720634538E+000                  3.2145719257864762E+000                  4.4020251280189076E+000                  4.2345937192849945E+000                  7.2827198200897429E+000                 -4.8411682397174074E+000                  1.4381761166841622E+001                  8.4596288725861672E+000                  6.7023702371033274E+000                  2.3432577987935048E+001                  1.3692416043871427E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  1.5000000000000461E-099                  1.6285753763195592E-003                  4.4816628281243911E-003                 -1.2563884565869699E+001                  1.8481825661983568E+016                  8.9889228112613289E+000                  5.4187390367566817E+000                  1.4000000000000596E+000                  6.0001754093620763E+000                  7.9452304449009260E+015                  8.9889228112613289E+000                  5.4187390367566817E+000                  1.4000000000000596E+000                  6.0001754093620763E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0159773761362603E+000 
                                     140                  2.2998343377945879E-004                  1.4000000000009551E+000                 -9.0211318195435997E+000                                     1049                  9.9999999668366713E-001                  9.7528957953608741E-001                  9.6805074049234863E-001                  9.5552678810674752E-001                  9.9999999668366713E-001                  9.7528957953608741E-001                  9.6805074049234863E-001                  9.5552678810674752E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012725E+033                  2.7848800000012725E+033                  2.7848800000013198E+033                  2.7848800000013198E+033                  2.7848800000014645E+033                  2.7848800000014645E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000148E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6165036550331102E+000                  3.1818819933714875E+000                  4.5086335929819032E+000                  4.1911068805095670E+000                  7.3093381884640500E+000                 -4.8411007439845237E+000                  1.4381602506671753E+001                  8.4599332120710216E+000                  6.7023567078046264E+000                  2.3432573869799771E+001                  1.3682429939459819E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  1.5000000000000461E-099                  1.0407963464988659E-003                  2.8640452443909107E-003                 -1.2569718137139986E+001                  1.8091915543155132E+016                  9.0002167961120527E+000                  5.4097885875742522E+000                  1.4000000000000596E+000                  6.0001786103217425E+000                  7.1782291129020420E+015                  9.0002167961120527E+000                  5.4097885875742522E+000                  1.4000000000000596E+000                  6.0001786103217425E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0160699158465261E+000 
                                     150                  2.2999130938370721E-004                  1.4000000000009551E+000                 -9.1753856274976417E+000                                     1040                  9.9999999730984279E-001                  9.7175470950274245E-001                  9.6466389536762498E-001                  9.5457953149865038E-001                  9.9999999730984279E-001                  9.7175470950274245E-001                  9.6466389536762498E-001                  9.5457953149865038E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012616E+033                  2.7848800000012616E+033                  2.7848800000013152E+033                  2.7848800000013152E+033                  2.7848800000014991E+033                  2.7848800000014991E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000148E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6132505955066256E+000                  3.1604984362676420E+000                  4.5451215450420994E+000                  4.1753853868933080E+000                  7.3184481217895172E+000                 -4.8410766346053578E+000                  1.4381545835003017E+001                  8.4601692475101871E+000                  6.7023453275134450E+000                  2.3432569385682068E+001                  1.3674675032724236E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  8.6057889918239561E-004                  2.3681440230335364E-003                 -1.2573764797572700E+001                  1.7969873614622934E+016                  9.0041670404420042E+000                  5.5255918385374523E+000                  1.4000000000000186E+000                  6.0001706927688492E+000                  6.6912624385676170E+015                  9.0067448302426776E+000                  5.4051826445720463E+000                  1.4000000000000596E+000                  6.0001807393500970E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0161389545965496E+000 
                                     160                  2.2999683060054995E-004                  1.4000000000009551E+000                 -9.3296348165192295E+000                                     1041                  9.9999999763595826E-001                  9.6557635459157409E-001                  9.6066004404181549E-001                  9.5291314321476761E-001                  9.9999999763595826E-001                  9.6557635459157409E-001                  9.6066004404181549E-001                  9.5291314321476761E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000012126E+033                  2.7848800000012126E+033                  2.7848800000012956E+033                  2.7848800000012956E+033                  2.7848800000014114E+033                  2.7848800000014114E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000159E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6121298105507313E+000                  3.1465873748060567E+000                  4.5619165612917545E+000                  4.1748753931323188E+000                  7.3226408653492543E+000                 -4.8410646136000048E+000                  1.4381517578645262E+001                  8.4603411452452484E+000                  6.7023391871429681E+000                  2.3432569282921182E+001                  1.3669066714254955E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  7.5041220638054535E-004                  2.0650056807574521E-003                 -1.2576436639942793E+001                  1.8051797810047888E+016                  9.0085048359459829E+000                  5.5264265308263392E+000                  1.4000000000000186E+000                  6.0001720547844197E+000                  6.3843381794858800E+015                  9.0108604411250166E+000                  5.4025129164638468E+000                  1.4000000000000596E+000                  6.0001821375903015E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0161873544268878E+000 
                                     170                  2.3000070126581458E-004                  1.4000000000009551E+000                 -9.4838840055364138E+000                                     1043                  9.9999999769973591E-001                  9.5537247521368751E-001                  9.5014777611198376E-001                  9.4613570098049882E-001                  9.9999999769973591E-001                  9.5537247521368751E-001                  9.5014777611198376E-001                  9.4613570098049882E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000011399E+033                  2.7848800000011399E+033                  2.7848800000011538E+033                  2.7848800000011538E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000272E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6115236740661820E+000                  3.1372678103411173E+000                  4.5743733995553342E+000                  4.1803219831927168E+000                  7.3257509933730613E+000                 -4.8410564505158309E+000                  1.4381498390760379E+001                  8.4604647210072628E+000                  6.7023346661616667E+000                  2.3432569056124102E+001                  1.3665034569926979E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  7.4458960433720456E-004                  2.0489946802123940E-003                 -1.2578276746946218E+001                  1.8147932491274176E+016                  9.0114246866256700E+000                  5.5273259938117087E+000                  1.4000000000000186E+000                  6.0001729822782250E+000                  6.1831534544713550E+015                  9.0136453518083215E+000                  5.4007881792100996E+000                  1.4000000000000596E+000                  6.0001830858237435E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0162212852699324E+000 
                                     180                  2.3000341480705334E-004                  1.4000000000009551E+000                 -9.6381331945535997E+000                                     1032                  9.9999999781192894E-001                  9.5474730099013272E-001                  9.5014667960061494E-001                  9.4449292261159457E-001                  9.9999999781192894E-001                  9.5474730099013272E-001                  9.5014667960061494E-001                  9.4449292261159457E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000011203E+033                  2.7848800000011203E+033                  2.7848800000011641E+033                  2.7848800000011641E+033                  2.7848800000012172E+033                  2.7848800000012172E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6115449529160415E+000                  3.1308765489418362E+000                  4.5823487496908708E+000                  4.1856989697355953E+000                  7.3277417815457149E+000                 -4.8410503517933678E+000                  1.4381484055357905E+001                  8.4605528107426800E+000                  6.7023296608321266E+000                  2.3432566277366682E+001                  1.3662130710596296E+001                  4.6428571428571430E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  7.0931097902825310E-004                  1.9519210441474838E-003                 -1.2579502488170514E+001                  1.8238496581163096E+016                  9.0134403720117504E+000                  5.5280892997062230E+000                  1.4000000000000186E+000                  6.0001736228697995E+000                  6.0482282607395580E+015                  9.0155755414375456E+000                  5.3996242110084545E+000                  1.4000000000000596E+000                  6.0001837392563315E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0162450725869880E+000 
                                     190                  2.3000588472342918E-004                  1.4000000000009551E+000                 -9.6221090321230474E+000                                     1034                  9.9999999791308669E-001                  9.5474549907817752E-001                  9.4877026467946257E-001                  9.4326603700511780E-001                  9.9999999791308669E-001                  9.5474549907817752E-001                  9.4877026467946257E-001                  9.4326603700511780E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000011071E+033                  2.7848800000011071E+033                  2.7848800000011365E+033                  2.7848800000011365E+033                  2.7848800000012056E+033                  2.7848800000012056E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6118194758426414E+000                  3.1251958114602334E+000                  4.5901390980577670E+000                  4.1922289515337514E+000                  7.3296865184045936E+000                 -4.8410446513276764E+000                  1.4381470656127354E+001                  8.4606349664007787E+000                  6.7023273117721640E+000                  2.3432567094615244E+001                  1.3659462471556518E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  6.7502560916346468E-004                  1.8575795239545443E-003                 -1.2580613300687050E+001                  1.8339974059078320E+016                  9.0152654581047944E+000                  5.5288702725037195E+000                  1.4000000000000186E+000                  6.0001742005672263E+000                  5.9294675021959590E+015                  9.0173294536156057E+000                  5.3985845523186482E+000                  1.4000000000000596E+000                  6.0001843276898157E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0162667242512757E+000 
                                     200                  2.3000807473388406E-004                  1.4000000000009551E+000                 -9.6107780099755971E+000                                     1028                  9.9999999800136974E-001                  9.5443463574215370E-001                  9.5085343554082546E-001                  9.4158859756425695E-001                  9.9999999800136974E-001                  9.5443463574215370E-001                  9.5085343554082546E-001                  9.4158859756425695E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000010863E+033                  2.7848800000010863E+033                  2.7848800000011307E+033                  2.7848800000011307E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6124140789866197E+000                  3.1201752667067288E+000                  4.5974429826219589E+000                  4.1990849603642459E+000                  7.3315095349097748E+000                 -4.8410387420559449E+000                  1.4381456766134830E+001                  8.4607086700576097E+000                  6.7023247971059421E+000                  2.3432567230623082E+001                  1.3657062259966814E+001                  4.6428571428571419E-001                  1.0000000000000358E-099                  1.0000000000000358E-099                  2.0000000000000480E-099                  2.0000000000000614E-099                  6.3600223884546076E-004                  1.7501998493209610E-003                 -1.2581590201896873E+001                  1.8446286648003932E+016                  9.0168810650252542E+000                  5.5296279434935167E+000                  1.4000000000000186E+000                  6.0001747096159717E+000                  5.8338716426817800E+015                  9.0167603175775763E+000                  5.5309913936786756E+000                  1.4000000000000163E+000                  6.0001742986902196E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0162859222174982E+000 
                                     210                  2.3001012345997006E-004                  1.4000000000009551E+000                 -9.7602971101068299E+000                                     1019                  9.9999999813869889E-001                  9.4667915620560561E-001                  9.3878940104303588E-001                  9.3699351183083124E-001                  9.9999999813869889E-001                  9.4667915620560561E-001                  9.3878940104303588E-001                  9.3699351183083124E-001                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000010863E+033                  2.7848800000010863E+033                  2.7848800000012621E+033                  2.7848800000012621E+033                  2.7848800000018997E+033                  2.7848800000018997E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6123738183238778E+000                  3.1157071322947583E+000                  4.6053826733991068E+000                  4.2068122075313532E+000                  7.3334915893108388E+000                 -4.8410330054694972E+000                  1.4381443282092217E+001                  8.4607790919901014E+000                  6.7023205585331489E+000                  2.3432564664343005E+001                  1.3654738107146953E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  6.0411446850936997E-004                  1.6624612531504928E-003                 -1.2582523171681446E+001                  1.8560615284528756E+016                  9.0183937597323425E+000                  5.5303898477540665E+000                  1.4000000000000186E+000                  6.0001751839837167E+000                  5.7617409240709930E+015                  9.0182752865045117E+000                  5.5317600796966300E+000                  1.4000000000000163E+000                  6.0001747737832503E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163038816633589E+000 
                                     220                  2.3001206171272047E-004                  1.4000000000009551E+000                 -9.7442498485136664E+000                                     1033                  9.9999999830560904E-001                  9.3865913589550110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999830560904E-001                  9.3865913589550110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000010373E+033                  2.7848800000010373E+033                  2.7848800000010823E+033                  2.7848800000010823E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6133236047052830E+000                  3.1114698051498029E+000                  4.6124456769571065E+000                  4.2144650225302280E+000                  7.3352544388691783E+000                 -4.8410272028071777E+000                  1.4381429642781971E+001                  8.4608475246185701E+000                  6.7023187501746557E+000                  2.3432565566190732E+001                  1.3652519267074021E+001                  4.6428571428571430E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  5.5112525870004724E-004                  1.5166553743157956E-003                 -1.2583329058064184E+001                  1.8682570465810256E+016                  9.0198268780660165E+000                  5.5311581075328968E+000                  1.4000000000000186E+000                  6.0001756316482551E+000                  5.6957921552385880E+015                  9.0197104410716680E+000                  5.5325350768165373E+000                  1.4000000000000163E+000                  6.0001752221776892E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163208726830826E+000 
                                     230                  2.3001371474672274E-004                  1.4000000000009551E+000                 -9.7329419227097951E+000                                     1035                  9.9999999836354481E-001                  9.3880809564094980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999836354481E-001                  9.3880809564094980E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999755E+033                  2.7848799999999755E+033                  2.7848800000010373E+033                  2.7848800000010373E+033                  2.7848800000010823E+033                  2.7848800000010823E+033                  2.7848800000012373E+033                  2.7848800000012373E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000000323E+000                  1.4000000000009551E+000                  1.0000000000006823E+000                  3.6139674455463262E+000                  3.1078654531640435E+000                  4.6191012485643856E+000                  4.2211536104748744E+000                  7.3369154785536823E+000                 -4.8410214963725462E+000                  1.4381416229702518E+001                  8.4609065909555792E+000                  6.7023168511846407E+000                  2.3432565848600440E+001                  1.3650598663957373E+001                  4.6428571428571419E-001                  1.0000000000000356E-099                  1.0000000000000356E-099                  2.0000000000000476E-099                  2.0000000000000614E-099                  5.3176346356222841E-004                  1.4633787716525550E-003                 -1.2584037539263633E+001                  1.8797481178062032E+016                  9.0210507361041010E+000                  5.5318501456914264E+000                  1.4000000000000186E+000                  6.0001760128739194E+000                  5.6412500722174900E+015                  9.0209359493528432E+000                  5.5332331131605281E+000                  1.4000000000000163E+000                  6.0001756040596268E+000                  0.0000000000000000E+000                                       15                                        1                  0.0000000000000000E+000                  2.0163353634316858E+000 
